,precision,recall,f1-score,support
0,0.9259259259259259,0.8333333333333334,0.8771929824561403,60.0
1,0.91343669250646,0.9819444444444444,0.9464524765729585,720.0
2,0.971736204576043,0.9626666666666667,0.9671801741460148,750.0
3,0.9859484777517564,0.9355555555555556,0.9600912200684151,450.0
4,0.9798761609907121,0.9590909090909091,0.9693721286370597,660.0
5,0.9341894060995185,0.9238095238095239,0.9289704708699121,630.0
6,1.0,0.7733333333333333,0.8721804511278195,150.0
7,0.958904109589041,0.9333333333333333,0.9459459459459458,450.0
8,0.9424307036247335,0.9822222222222222,0.9619151251360174,450.0
9,0.9815195071868583,0.9958333333333333,0.9886246122026887,480.0
10,0.9939577039274925,0.996969696969697,0.9954614220877459,660.0
11,0.9443099273607748,0.9285714285714286,0.936374549819928,420.0
12,0.9868995633187773,0.9826086956521739,0.9847494553376905,690.0
13,0.9972222222222222,0.9972222222222222,0.9972222222222222,720.0
14,1.0,1.0,1.0,270.0
15,0.9495412844036697,0.9857142857142858,0.9672897196261682,210.0
16,0.9933774834437086,1.0,0.9966777408637874,150.0
17,1.0,0.9972222222222222,0.9986091794158554,360.0
18,0.9734513274336283,0.8461538461538461,0.9053497942386832,390.0
19,0.9444444444444444,0.85,0.8947368421052632,60.0
20,0.8640776699029126,0.9888888888888889,0.9222797927461138,90.0
21,0.6309523809523809,0.5888888888888889,0.6091954022988505,90.0
22,0.9910714285714286,0.925,0.956896551724138,120.0
23,0.7989130434782609,0.98,0.8802395209580839,150.0
24,0.8571428571428571,0.9333333333333333,0.8936170212765957,90.0
25,0.9520833333333333,0.9520833333333333,0.9520833333333333,480.0
26,0.9278350515463918,1.0,0.9625668449197862,180.0
27,0.8235294117647058,0.4666666666666667,0.5957446808510638,60.0
28,0.9671052631578947,0.98,0.9735099337748344,150.0
29,0.7767857142857143,0.9666666666666667,0.8613861386138614,90.0
30,0.8070175438596491,0.6133333333333333,0.696969696969697,150.0
31,0.8391167192429022,0.9851851851851852,0.9063032367972743,270.0
32,0.8695652173913043,1.0,0.9302325581395349,60.0
33,0.9541284403669725,0.9904761904761905,0.9719626168224299,210.0
34,0.9836065573770492,1.0,0.9917355371900827,120.0
35,1.0,0.9769230769230769,0.9883268482490272,390.0
36,0.9672131147540983,0.9833333333333333,0.9752066115702478,120.0
37,0.9836065573770492,1.0,0.9917355371900827,60.0
38,0.9969834087481146,0.9579710144927536,0.9770879526977088,690.0
39,1.0,0.8777777777777778,0.9349112426035503,90.0
40,0.7652173913043478,0.9777777777777777,0.8585365853658536,90.0
41,0.9807692307692307,0.85,0.9107142857142857,60.0
42,0.7807017543859649,0.9888888888888889,0.8725490196078431,90.0
accuracy,0.9531274742676168,0.9531274742676168,0.9531274742676168,0.9531274742676168
macro avg,0.9277812380120543,0.926715800199875,0.9234462200533627,12630.0
weighted avg,0.9550300376290904,0.9531274742676168,0.9525508661973834,12630.0
